days,hours,temp,hum
1,8,21,80
1,9,23,73
1,10,28,78
1,11,28,79
1,12,23,70
1,13,25,80
1,14,28,70
1,15,21,82
1,16,25,77
1,17,22,83
2,8,26,80
2,9,20,77
2,10,22,80
2,11,22,82
2,12,25,82
2,13,24,71
2,14,26,76
2,15,22,85
2,16,24,82
2,17,28,78
3,8,20,82
3,9,25,84
3,10,27,81
3,11,23,84
3,12,23,83
3,13,28,75
3,14,25,72
3,15,22,79
3,16,20,81
3,17,24,82
4,8,26,82
4,9,26,81
4,10,20,75
4,11,28,84
4,12,24,74
4,13,23,75
4,14,28,82
4,15,24,72
4,16,28,84
4,17,25,76
5,8,28,82
5,9,20,71
5,10,25,79
5,11,28,76
5,12,24,85
5,13,24,70
5,14,20,85
5,15,22,80
5,16,28,77
5,17,21,75
6,8,27,73
6,9,24,73
6,10,23,82
6,11,20,81
6,12,25,77
6,13,20,72
6,14,21,78
6,15,26,70
6,16,20,82
6,17,23,83
7,8,24,70
7,9,22,70
7,10,21,77
7,11,22,81
7,12,23,75
7,13,24,79
7,14,22,76
7,15,22,71
7,16,26,76
7,17,22,72
